"x","y"
1971.30711014362,-0.0274607785095903
1971.4558832555,-0.02423006611083
1971.60941970547,-0.0211997909236512
1971.76456825726,-0.0187835877068924
1971.9805222631,-0.0159760586023753
1972.2499906268,-0.0127346605186348
1972.51094368672,-0.0100271908705114
1972.91522585648,-0.00782911461200603
1973.74190503107,-0.00794797173385781
1974.25272037626,-0.00991442315455862
1974.60834216393,-0.012545048811435
1975.00285496364,-0.0156768794668632
1975.36448023754,-0.0184352631213117
1975.74193595466,-0.0207539710635436
1976.33067499982,-0.0223829594946502
1976.9749886239,-0.0204405612810352
1977.31514738784,-0.0176144143627917
1977.52277122944,-0.0145110527513269
1977.72749350548,-0.0115474456152609
1978.05894757277,-0.00914056212321362
1978.54572516698,-0.00786661614543149
1979.27907843317,-0.00796236691314636
1980.46915378457,-0.0083073495021321
1981.46474443045,-0.00884012154404573
1981.8283298104,-0.0100190520819424
1982.04768890305,-0.0125644796263871
1982.19405046673,-0.0157463284794936
1982.29920760252,-0.0190883211681419
1982.39495341149,-0.0221141802192117
1982.52423024439,-0.0247147243144154
1982.65828460797,-0.0275583044234971
1982.76141500031,-0.0303556163615041
1982.84491218233,-0.0331609859895276
1982.92006691491,-0.0360287391686592
1982.99816995895,-0.0390132017599897
1983.07703794773,-0.042022958782623
1983.12181718184,-0.0448190794220903
1983.14226514973,-0.0477291487848697
1983.16726111938,-0.0506964974919915
1983.22806259678,-0.0536591951363194
1983.31612180934,-0.0566264422013306
1983.42190763874,-0.0595686288592245
1983.53588896667,-0.0624561452822009
1983.64853467484,-0.0652593816424598
1983.75031364493,-0.0679487281122006
1983.84746822037,-0.0712409243536987
1983.9710945007,-0.073860921091859
1984.34119753831,-0.075976069390975
1984.58889355511,-0.0794716660999601
1984.63540514907,-0.082663190352315
1984.73328045266,-0.0826175274789397
1984.87581333015,-0.0801276924963818
1985.01543267006,-0.0769097914250249
1985.12544458743,-0.0735272389517378
1985.17923357232,-0.0705364047378381
1985.19148046879,-0.0676187228940764
1985.19959991315,-0.0646119953351762
1985.22091939156,-0.061630481293786
1985.27276639021,-0.0587884400025541
1985.37446584964,-0.0560534284305611
1985.49423185412,-0.0531925260866642
1985.60611215861,-0.0503779471350768
1985.71004845436,-0.0475439299637309
1985.8059824326,-0.0446247129605581
1985.89354401003,-0.0414795100077764
1985.95298682022,-0.0385685540254205
1985.99622630389,-0.0358389041485982
1986.04251757545,-0.0330363977934862
1986.10552128625,-0.0302442750523841
1986.23581394333,-0.0271589302170653
1986.49191731412,-0.0242977961721192
1986.99937154168,-0.0221558027211454
1987.63340410217,-0.0205752878372569
1988.22039085227,-0.0184553843197455
1988.92049518922,-0.0158582122516205
1989.65580700304,-0.0135745950869327
1990.34841618374,-0.0123953562797329
1990.88551384194,-0.0130565371969109
1991.1888008251,-0.0157851728524098
1991.36716897448,-0.0190572405528325
1991.47703550667,-0.0218113543256715
1991.55632660071,-0.0246981216596142
1991.60426082976,-0.0275404293537902
1991.63291765981,-0.0303655671663795
1991.6543765569,-0.0332008248555611
1991.68071698705,-0.0360734921795149
1991.72401841628,-0.0390108588964204
1991.79576294059,-0.0420232546839259
1991.87715258366,-0.0448673350214007
1991.95682493269,-0.0476801075551106
1992.03329143694,-0.0504767089499922
1992.10506354563,-0.0532722758709817
1992.17065270801,-0.0560819449830157
1992.2285703733,-0.0589208529510307
1992.27732799074,-0.0618041364399633
1992.31543700957,-0.0647469321147497
1992.34140887903,-0.0677643766403265
1992.35375504834,-0.0708716066816302
1992.36396878605,-0.0738508356116205
1992.39695937404,-0.0767523981990628
1992.44584372146,-0.0796376660173704
1992.50249425706,-0.0825147260753338
1992.55878340955,-0.0853916653817434
1992.60658360768,-0.08827657094539
1992.63776728017,-0.0911775297750641
1992.64558445542,-0.0941123366557973
1992.65031511246,-0.097087662822966
1992.66187733459,-0.100063104343954
1992.6811173302,-0.103030384938605
1992.70888130768,-0.105981228326761
1992.74601547542,-0.108907358228266
1992.79336604181,-0.111800498362964
1992.85177921524,-0.114652372450698
1992.92210120409,-0.117454704211311
1993.00517821676,-0.120199217364647
1993.05098340431,-0.12194663146342
1993.05206831771,-0.12406361104471
1993.03707495639,-0.12704258251549
1993.01392455365,-0.130618728368363
1992.99053834278,-0.134527231095927
1992.97483755706,-0.138503273190783
1992.97474342978,-0.142282037145531
1992.99817719423,-0.145598705452771
1993.05306008369,-0.148188460605104
1993.14731333146,-0.149786485095128
1993.29432369343,-0.148244407326822
1993.43454431409,-0.145571648872207
1993.55663288959,-0.142978776033097
1993.66636932718,-0.140309504329702
1993.76953353407,-0.137407549282229
1993.8719054175,-0.134116626410885
1994.03158037383,-0.128954485107795
1994.15204823946,-0.126333026174231
1994.23296714871,-0.125343264158524
1994.31319429822,-0.123586892264663
1994.41498688143,-0.119426752424362
1994.46678426886,-0.116663360065698
1994.554648202,-0.113711041653843
1994.5886650994,-0.11109386995321
1994.58519501757,-0.108149822975507
1994.58774147056,-0.105107146700653
1994.60416674136,-0.102255038831585
1994.63781575001,-0.0993862069011137
1994.69241522717,-0.0964941653132181
1994.77169190352,-0.0935724284718771
1994.87901726453,-0.0906226290401275
1994.98750446267,-0.0878268304763671
1995.08770290203,-0.084934043571995
1995.1768209569,-0.0819876915600041
1995.25206700157,-0.0790311976733874
1995.31064941032,-0.0761079851451377
1995.34977655746,-0.0732614772082479
1995.3559413349,-0.0704897315905708
1995.40138372395,-0.0674442188804193
1995.45713690906,-0.0646064420513868
1995.45704043886,-0.0617625495788128
1995.508395326,-0.0587323349206381
1995.5581926892,-0.0559580513607387
1995.58384227983,-0.0530964173300204
1995.61720937361,-0.0502214728069236
1995.66005068631,-0.0473364007676564
1995.71412293373,-0.0444443841884262
1995.78118283164,-0.0415486060454403
1995.86298709582,-0.0386522493149068
1995.96129244207,-0.0357584969730332
1996.07785558616,-0.0328705319960269
1996.21443324388,-0.0299915373600957
1996.37430692693,-0.027078892614314
1996.53583122133,-0.0241345706746729
1996.68119761918,-0.0212957459682355
1996.81251079038,-0.0185033475912649
1996.93229269908,-0.0156703119731096
1997.03472920289,-0.0127475210438682
1997.18112028834,-0.00993301613193515
1997.46677615098,-0.0072380636427859
1997.95238728738,-0.00509054170751852
1998.67613816686,-0.00347855181612389
1999.53962960048,-0.0022830551180785
2000.43409231232,-0.00143454676434365
2001.25075702646,-0.000863521905880515
2002.10346413198,-0.000355181749760819
2002.89784677505,-0.00051743818569272
2003.71475516853,-0.00263451377478316
2004.19931384943,-0.00504032355994224
2004.45901031796,-0.00733134429476692
2004.71535863653,-0.00994652809493396
2004.96775194555,-0.0102236823758531
2005.42471826875,-0.00743646977046092
2005.91959776197,-0.005484519553624
2006.2543553593,-0.00699239916406699
2006.70869749144,-0.00971679695624719
2007.48123965951,-0.00985005154155039
2008.08896475969,-0.00743247480689854
2008.78643842865,-0.00525321932136244
2009.45269887569,-0.00391027908675459
