"","x","y"
"111",1879.37827160494,0.0202747252747248
"112",1879.46353909465,0.0202747252747248
"113",1879.54938271605,0.0202747252747248
"114",1879.63465020576,0.0202747252747248
"115",1879.71934156379,0.021768131868132
"116",1879.80518518519,0.021768131868132
"117",1879.88987654321,0.021768131868132
"118",1879.97514403292,0.021768131868132
"119",1880.06041152263,0.021768131868132
"120",1880.14567901235,0.021768131868132
"121",1880.23094650206,0.021768131868132
"122",1880.31621399177,0.021768131868132
"123",1880.40148148148,0.021768131868132
"124",1880.48674897119,0.021768131868132
"125",1880.57201646091,0.021768131868132
"126",1880.6578600823,0.021768131868132
"127",1880.74312757202,0.021768131868132
"128",1880.82839506173,0.021768131868132
"129",1880.91366255144,0.0232120879120877
"130",1880.99893004115,0.0232120879120877
"131",1881.08419753086,0.0232120879120877
"132",1881.1683127572,0.0232120879120877
"133",1881.25473251029,0.0232120879120877
"134",1881.34,0.0232120879120877
"135",1881.42469135802,0.0232120879120877
"136",1881.51053497942,0.0232120879120877
"137",1881.59580246914,0.0232120879120877
"138",1881.68106995885,0.0232120879120877
"139",1881.76633744856,0.0232120879120877
"140",1881.85102880658,0.0232120879120877
"141",1881.9362962963,0.0232120879120877
"142",1882.02156378601,0.0232120879120877
"143",1882.10683127572,0.0246362637362636
"144",1882.19209876543,0.0246362637362636
"145",1882.27736625514,0.0246362637362636
"146",1882.36263374486,0.0246362637362636
"147",1882.44790123457,0.0246362637362636
"148",1882.53316872428,0.0246362637362636
"149",1882.61843621399,0.0246362637362636
"150",1882.7037037037,0.0246362637362636
"151",1882.7895473251,0.0246362637362636
"152",1882.87423868313,0.0246362637362636
"153",1882.96008230453,0.0246362637362636
"154",1883.04534979424,0.0246362637362636
"155",1883.12946502058,0.0246362637362636
"156",1883.21588477366,0.0246362637362636
"157",1883.3,0.0246362637362636
"158",1883.3858436214,0.0246362637362636
"159",1883.4716872428,0.02610989010989
"160",1883.55695473251,0.02610989010989
"161",1883.64164609054,0.02610989010989
"162",1883.72748971193,0.02610989010989
"163",1883.81218106996,0.02610989010989
"164",1883.89744855967,0.02610989010989
"165",1883.98271604938,0.02610989010989
"166",1884.06798353909,0.02610989010989
"167",1884.15325102881,0.02610989010989
"168",1884.23851851852,0.0275439560439557
"169",1884.32378600823,0.0275439560439557
"170",1884.40905349794,0.0275439560439557
"171",1884.49432098765,0.0275439560439557
"172",1884.57958847737,0.0275439560439557
"173",1884.66427983539,0.0275439560439557
"174",1884.7495473251,0.029027472527472
"175",1884.8353909465,0.029027472527472
"176",1884.92065843621,0.029027472527472
"177",1885.00592592593,0.029027472527472
"178",1885.09061728395,0.029027472527472
"179",1885.17703703704,0.029027472527472
"180",1885.26115226337,0.029027472527472
"181",1885.34641975309,0.0304615384615389
"182",1885.43283950617,0.0304615384615389
"183",1885.5175308642,0.0304615384615389
"184",1885.60222222222,0.0304615384615389
"185",1885.68806584362,0.0304615384615389
"186",1885.77333333333,0.0304615384615389
"187",1885.85860082305,0.0304615384615389
"188",1885.94386831276,0.0304615384615389
"189",1886.02913580247,0.0304615384615389
"190",1886.11440329218,0.0304615384615389
"191",1886.19967078189,0.0304615384615389
"192",1886.2849382716,0.0319252747252742
"193",1886.37020576132,0.0319252747252742
"194",1886.45489711934,0.0319252747252742
"195",1886.54074074074,0.0319252747252742
"196",1886.62600823045,0.0319252747252742
"197",1886.71127572016,0.0319252747252742
"198",1886.79596707819,0.0319252747252742
"199",1886.88181069959,0.0319252747252742
"200",1886.9670781893,0.0319252747252742
"201",1887.05176954733,0.0319252747252742
"202",1887.13761316872,0.0333791208791209
"203",1887.22230452675,0.0333791208791209
"204",1887.30757201646,0.0333791208791209
"205",1887.39283950617,0.0333791208791209
"206",1887.47925925926,0.0333791208791209
"207",1887.5633744856,0.0333791208791209
"208",1887.64864197531,0.0333791208791209
"209",1887.73390946502,0.0348230769230765
"210",1887.81975308642,0.0348230769230765
"211",1887.90386831276,0.0348230769230765
"212",1887.99028806584,0.0348230769230765
"213",1888.07555555556,0.0348230769230765
"214",1888.16082304527,0.0348230769230765
"215",1888.24609053498,0.0348230769230765
"216",1888.33135802469,0.0348230769230765
"217",1888.4166255144,0.0348230769230765
"218",1888.50189300412,0.0348230769230765
"219",1888.58658436214,0.0362670329670333
"220",1888.67185185185,0.0362670329670333
"221",1888.75769547325,0.0362670329670333
"222",1888.84296296296,0.0362670329670333
"223",1888.92765432099,0.0362670329670333
"224",1889.0129218107,0.0362670329670333
"225",1889.0987654321,0.0362670329670333
"226",1889.18345679012,0.0362670329670333
"227",1889.26872427984,0.0377208791208788
"228",1889.35399176955,0.0377208791208788
"229",1889.43925925926,0.0377208791208788
"230",1889.52452674897,0.0377208791208788
"231",1889.60979423868,0.0377208791208788
"232",1889.6950617284,0.0377208791208788
"233",1889.78032921811,0.0377208791208788
"234",1889.86559670782,0.0391747252747254
"235",1889.95144032922,0.0391747252747254
"236",1890.03670781893,0.0391747252747254
"237",1890.12197530864,0.0391747252747254
"238",1890.20724279835,0.0391747252747254
"239",1890.29251028807,0.0391747252747254
"240",1890.3766255144,0.0391747252747254
"241",1890.46189300412,0.0391747252747254
"242",1890.5483127572,0.0391747252747254
"243",1890.63300411523,0.0391747252747254
"244",1890.71827160494,0.0406087912087911
"245",1890.80411522634,0.0406087912087911
"246",1890.88880658436,0.0406087912087911
"247",1890.97407407407,0.0406087912087911
"248",1891.05934156379,0.0406087912087911
"249",1891.1446090535,0.0406087912087911
"250",1891.22987654321,0.0406087912087911
"251",1891.31514403292,0.0406087912087911
"252",1891.40098765432,0.0406087912087911
"253",1891.48567901235,0.0406087912087911
"254",1891.57094650206,0.0420824175824176
"255",1891.65621399177,0.0420824175824176
"256",1891.74148148148,0.0420824175824176
"257",1891.82617283951,0.0420824175824176
"258",1891.91201646091,0.0435263736263732
"259",1891.99728395062,0.0435263736263732
"260",1892.08255144033,0.0435263736263732
"261",1892.16724279835,0.0449802197802198
"262",1892.25366255144,0.0449802197802198
"263",1892.33893004115,0.0464340659340665
"264",1892.42304526749,0.0464340659340665
"265",1892.5083127572,0.0464340659340665
"266",1892.59358024691,0.047887912087912
"267",1892.67942386831,0.047887912087912
"268",1892.76526748971,0.0493219780219777
"269",1892.84995884774,0.0493219780219777
"270",1892.93522633745,0.0493219780219777
"271",1893.02049382716,0.0507857142857142
"272",1893.10576131687,0.0507857142857142
"273",1893.19102880658,0.0522395604395609
"274",1893.2762962963,0.0522395604395609
"275",1893.36156378601,0.0536934065934064
"276",1893.44683127572,0.0536934065934064
"277",1893.53209876543,0.0536934065934064
"278",1893.61736625514,0.055147252747253
"279",1893.70263374486,0.055147252747253
"280",1893.78790123457,0.0565714285714288
"281",1893.87316872428,0.0565714285714288
"282",1893.9578600823,0.0565714285714288
"283",1894.0437037037,0.0580450549450552
"284",1894.12897119342,0.0580450549450552
"285",1894.21423868313,0.0594989010989007
"286",1894.29893004115,0.0594989010989007
"287",1894.38419753086,0.0594989010989007
"288",1894.47061728395,0.0609230769230766
"289",1894.55473251029,0.0609230769230766
"290",1894.64,0.0624065934065928
"291",1894.72641975309,0.0624065934065928
"292",1894.81053497942,0.0624065934065928
"293",1894.89580246914,0.0638307692307688
"294",1894.98164609053,0.0638307692307688
"295",1895.06691358025,0.0652945054945053
"296",1895.15218106996,0.0652945054945053
"297",1895.23744855967,0.0667483516483519
"298",1895.32271604938,0.0667483516483519
"299",1895.40798353909,0.0667483516483519
"300",1895.49325102881,0.0682120879120884
"301",1895.57851851852,0.0682120879120884
"302",1895.66378600823,0.0696461538461541
"303",1895.74847736626,0.0696461538461541
"304",1895.83374485597,0.0696461538461541
"305",1895.91958847737,0.0711197802197806
"306",1896.00427983539,0.0711197802197806
"307",1896.00427983539,0.0725439560439564
"308",1896.0895473251,0.0725439560439564
"309",1896.1753909465,0.0725439560439564
"310",1896.26008230453,0.0740076923076918
"311",1896.34534979424,0.0740076923076918
"312",1896.43061728395,0.0754615384615384
"313",1896.51588477366,0.0754615384615384
"314",1896.60115226337,0.0754615384615384
"315",1896.68641975309,0.0769054945054941
"316",1896.7716872428,0.0769054945054941
"317",1896.85695473251,0.0783791208791204
"318",1896.94222222222,0.0783791208791204
"319",1897.02806584362,0.0783791208791204
"320",1897.11333333333,0.0783791208791204
"321",1897.19744855967,0.0798032967032964
"322",1897.28386831276,0.0798032967032964
"323",1897.36913580247,0.0798032967032964
"324",1897.45440329218,0.0812769230769227
"325",1897.53967078189,0.0812769230769227
"326",1897.6249382716,0.0812769230769227
"327",1897.71020576132,0.0812769230769227
"328",1897.79489711934,0.0827208791208794
"329",1897.88016460905,0.0827208791208794
"330",1897.96543209877,0.0827208791208794
"331",1898.05127572016,0.084174725274725
"332",1898.13654320988,0.084174725274725
"333",1898.2212345679,0.084174725274725
"334",1898.30650205761,0.084174725274725
"335",1898.39176954733,0.0856285714285716
"336",1898.47703703704,0.0856285714285716
"337",1898.56230452675,0.0856285714285716
"338",1898.64757201646,0.0870725274725272
"339",1898.73283950617,0.0870725274725272
"340",1898.81810699588,0.0870725274725272
"341",1898.9033744856,0.0870725274725272
"342",1898.98864197531,0.0870725274725272
"343",1899.07390946502,0.0885362637362637
"344",1899.15917695473,0.0885362637362637
"345",1899.24444444444,0.0885362637362637
"346",1899.33028806584,0.0885362637362637
"347",1899.41555555556,0.0899901098901103
"348",1899.50082304527,0.0899901098901103
"349",1899.5849382716,0.0899901098901103
"350",1899.67020576132,0.0899901098901103
"351",1899.75547325103,0.091434065934066
"352",1899.84189300412,0.091434065934066
"353",1899.92658436214,0.091434065934066
"354",1900.01185185185,0.0928681318681317
"355",1900.09769547325,0.0928681318681317
"356",1900.18238683128,0.0928681318681317
"357",1900.26765432099,0.0943318681318683
"358",1900.3529218107,0.0943318681318683
"359",1900.43818930041,0.0943318681318683
"360",1900.52345679012,0.0943318681318683
"361",1900.60872427984,0.0957956043956047
"362",1900.69399176955,0.0957956043956047
"363",1900.77925925926,0.0957956043956047
"364",1900.86452674897,0.0957956043956047
"365",1900.94979423868,0.0972197802197806
"366",1901.0350617284,0.0972197802197806
"367",1901.11975308642,0.0972197802197806
"368",1901.20559670782,0.0972197802197806
"369",1901.29086419753,0.0986736263736261
"370",1901.37613168724,0.0986736263736261
"371",1901.46082304527,0.0986736263736261
"372",1901.54724279835,0.0986736263736261
"373",1901.63135802469,0.0986736263736261
"374",1901.7166255144,0.0986736263736261
"375",1901.80189300412,0.0986736263736261
"376",1901.88716049383,0.0986736263736261
"377",1901.97242798354,0.100127472527473
"378",1902.05884773663,0.100127472527473
"379",1902.14353909465,0.100127472527473
"380",1902.22880658436,0.100127472527473
"381",1902.31407407407,0.100127472527473
"382",1902.39934156379,0.100127472527473
"383",1902.4846090535,0.100127472527473
"384",1902.56930041152,0.100127472527473
"385",1902.65514403292,0.100127472527473
"386",1902.74041152263,0.100127472527473
"387",1902.82567901235,0.100127472527473
"388",1902.91094650206,0.100127472527473
"389",1902.99621399177,0.100127472527473
"390",1903.08148148148,0.100127472527473
"391",1903.16617283951,0.100127472527473
"392",1903.25144032922,0.100127472527473
"393",1903.33728395062,0.100127472527473
"394",1903.42255144033,0.100127472527473
"395",1903.50724279835,0.100127472527473
"396",1903.59251028807,0.100127472527473
"397",1903.67777777778,0.100127472527473
"398",1903.76419753086,0.101581318681318
"399",1903.8483127572,0.101581318681318
"400",1903.93358024691,0.101581318681318
"401",1904.02,0.101581318681318
"402",1904.10411522634,0.101581318681318
"403",1904.18995884774,0.101581318681318
"404",1904.27522633745,0.101581318681318
"405",1904.36049382716,0.103025274725275
"406",1904.44576131687,0.103025274725275
"407",1904.53102880658,0.103025274725275
"408",1904.6162962963,0.103025274725275
"409",1904.70156378601,0.103025274725275
"410",1904.78683127572,0.104508791208791
"411",1904.87209876543,0.104508791208791
"412",1904.95679012346,0.104508791208791
"413",1905.04205761317,0.104508791208791
"414",1905.12732510288,0.104508791208791
"415",1905.21316872428,0.104508791208791
"416",1905.2978600823,0.104508791208791
"417",1905.38312757202,0.105932967032967
"418",1905.46897119342,0.105932967032967
"419",1905.55366255144,0.105932967032967
"420",1905.63893004115,0.105932967032967
"421",1905.72419753086,0.105932967032967
"422",1905.80946502058,0.105932967032967
"423",1905.89473251029,0.105932967032967
"424",1905.98,0.107416483516483
"425",1906.06526748971,0.107416483516483
"426",1906.15053497942,0.107416483516483
"427",1906.23580246914,0.107416483516483
"428",1906.32164609054,0.107416483516483
"429",1906.40633744856,0.107416483516483
"430",1906.49102880658,0.108840659340659
"431",1906.57744855967,0.108840659340659
"432",1906.66271604938,0.108840659340659
"433",1906.74798353909,0.108840659340659
"434",1906.83325102881,0.108840659340659
"435",1906.91851851852,0.108840659340659
"436",1907.00378600823,0.108840659340659
"437",1907.08847736626,0.108840659340659
"438",1907.17374485597,0.108840659340659
"439",1907.25901234568,0.108840659340659
"440",1907.34427983539,0.108840659340659
"441",1907.4295473251,0.107416483516483
"442",1907.51481481481,0.107416483516483
"443",1907.60008230453,0.107416483516483
"444",1907.68534979424,0.107416483516483
"445",1907.77061728395,0.107416483516483
"446",1907.85588477366,0.107416483516483
"447",1907.94115226337,0.107416483516483
"448",1908.02641975309,0.108840659340659
"449",1908.1116872428,0.108840659340659
"450",1908.19695473251,0.108840659340659
"451",1908.28222222222,0.108840659340659
"452",1908.36748971193,0.108840659340659
"453",1908.45275720165,0.108840659340659
"454",1908.53744855967,0.108840659340659
"455",1908.62386831276,0.108840659340659
"456",1908.70913580247,0.108840659340659
"457",1908.79440329218,0.108840659340659
"458",1908.87851851852,0.108840659340659
"459",1908.96378600823,0.108840659340659
"460",1909.04962962963,0.108840659340659
"461",1909.13432098765,0.108840659340659
"462",1909.22016460905,0.108840659340659
"463",1909.30543209877,0.108840659340659
"464",1909.39127572016,0.108840659340659
"465",1909.47596707819,0.108840659340659
"466",1909.5612345679,0.108840659340659
"467",1909.64650205761,0.108840659340659
"468",1909.73176954733,0.108840659340659
"469",1909.81703703704,0.108840659340659
"470",1909.90172839506,0.108840659340659
"471",1909.98757201646,0.108840659340659
"472",1910.07283950617,0.108840659340659
"473",1910.15810699588,0.108840659340659
"474",1910.2433744856,0.108840659340659
"475",1910.32806584362,0.108840659340659
"476",1910.41333333333,0.110274725274725
"477",1910.49917695473,0.110274725274725
"478",1910.58444444444,0.110274725274725
"479",1910.66913580247,0.110274725274725
"480",1910.75440329218,0.110274725274725
"481",1910.84082304527,0.110274725274725
"482",1910.9249382716,0.110274725274725
"483",1911.01020576132,0.110274725274725
"484",1911.09547325103,0.110274725274725
"485",1911.18131687243,0.110274725274725
"486",1911.26600823045,0.110274725274725
"487",1911.35185185185,0.110274725274725
"488",1911.43711934156,0.110274725274725
"489",1911.52238683128,0.110274725274725
"490",1911.60765432099,0.110274725274725
"491",1911.6929218107,0.110274725274725
"492",1911.77818930041,0.110274725274725
"493",1911.86230452675,0.110274725274725
"494",1911.94872427984,0.110274725274725
"495",1912.03399176955,0.110274725274725
"496",1912.11925925926,0.110274725274725
"497",1912.20452674897,0.110274725274725
"498",1912.28979423868,0.110274725274725
"499",1912.37448559671,0.110274725274725
"500",1912.45975308642,0.110274725274725
"501",1912.54502057613,0.110274725274725
"502",1912.63086419753,0.110274725274725
"503",1912.71555555556,0.110274725274725
"504",1912.80082304527,0.110274725274725
"505",1912.88609053498,0.110274725274725
"506",1912.97135802469,0.110274725274725
"507",1913.0566255144,0.110274725274725
"508",1913.14189300412,0.111758241758241
"509",1913.22716049383,0.111758241758241
"510",1913.31242798354,0.111758241758241
"511",1913.39769547325,0.113192307692308
"512",1913.48353909465,0.113192307692308
"513",1913.56880658436,0.113192307692308
"514",1913.65407407407,0.114646153846154
"515",1913.73934156379,0.114646153846154
"516",1913.82345679012,0.114646153846154
"517",1913.90987654321,0.1161
"518",1913.99514403292,0.1161
"519",1914.08041152263,0.1161
"520",1914.16567901235,0.1161
"521",1914.25037037037,0.117563736263736
"522",1914.33563786008,0.117563736263736
"523",1914.42090534979,0.117563736263736
"524",1914.50617283951,0.117563736263736
"525",1914.59144032922,0.119017582417582
"526",1914.67670781893,0.119017582417582
"527",1914.76255144033,0.119017582417582
"528",1914.84724279835,0.120471428571429
"529",1914.93251028807,0.120471428571429
"530",1915.01777777778,0.120471428571429
"531",1915.10304526749,0.121905494505495
"532",1915.1883127572,0.121905494505495
"533",1915.27358024691,0.121905494505495
"534",1915.35884773663,0.12335934065934
"535",1915.44411522634,0.12335934065934
"536",1915.52938271605,0.124823076923077
"537",1915.61522633745,0.124823076923077
"538",1915.70049382716,0.124823076923077
"539",1915.7846090535,0.126257142857143
"540",1915.87102880658,0.126257142857143
"541",1915.9562962963,0.126257142857143
"542",1916.04041152263,0.127701098901099
"543",1916.12567901235,0.127701098901099
"544",1916.21209876543,0.127701098901099
"545",1916.29679012346,0.127701098901099
"546",1916.38205761317,0.129154945054945
"547",1916.46732510288,0.129154945054945
"548",1916.55316872428,0.129154945054945
"549",1916.6378600823,0.130618681318681
"550",1916.72312757202,0.130618681318681
"551",1916.80839506173,0.130618681318681
"552",1916.89366255144,0.130618681318681
"553",1916.89366255144,0.132092307692308
"554",1916.97893004115,0.132092307692308
"555",1917.06419753086,0.132092307692308
"556",1917.14946502058,0.132092307692308
"557",1917.23473251029,0.133516483516484
"558",1917.32,0.133516483516484
"559",1917.40526748971,0.133516483516484
"560",1917.49053497942,0.13497032967033
"561",1917.57580246914,0.13497032967033
"562",1917.66106995885,0.13497032967033
"563",1917.74576131687,0.136414285714286
"564",1917.83102880658,0.136414285714286
"565",1917.91744855967,0.136414285714286
"566",1918.00271604938,0.137868131868132
"567",1918.08683127572,0.137868131868132
"568",1918.17209876543,0.139321978021978
"569",1918.25736625514,0.139321978021978
"570",1918.34263374486,0.139321978021978
"571",1918.42790123457,0.140805494505494
"572",1918.51374485597,0.140805494505494
"573",1918.59901234568,0.14222967032967
"574",1918.68427983539,0.14222967032967
"575",1918.7695473251,0.143703296703296
"576",1918.85481481481,0.143703296703296
"577",1918.94008230453,0.143703296703296
"578",1919.02534979424,0.145127472527472
"579",1919.11061728395,0.145127472527472
"580",1919.19588477366,0.145127472527472
"581",1919.28115226337,0.146571428571429
"582",1919.36641975309,0.146571428571429
"583",1919.45111111111,0.148045054945055
"584",1919.53637860082,0.148045054945055
"585",1919.62222222222,0.148045054945055
"586",1919.70748971193,0.149489010989011
"587",1919.79275720165,0.149489010989011
"588",1919.87744855967,0.149489010989011
"589",1919.96271604938,0.150942857142857
"590",1920.04798353909,0.150942857142857
"591",1920.13440329218,0.150942857142857
"592",1920.21851851852,0.152396703296703
"593",1920.30378600823,0.152396703296703
"594",1920.38905349794,0.152396703296703
"595",1920.47432098765,0.15386043956044
"596",1920.55901234568,0.15386043956044
"597",1920.64600823045,0.15386043956044
"598",1920.73069958848,0.15386043956044
"599",1920.81596707819,0.155284615384616
"600",1920.90008230453,0.155284615384616
"601",1920.98534979424,0.155284615384616
"602",1921.07061728395,0.156758241758242
"603",1921.15703703704,0.156758241758242
"604",1921.24288065844,0.156758241758242
"605",1921.32757201646,0.156758241758242
"606",1921.41226337449,0.158202197802198
"607",1921.49810699588,0.158202197802198
"608",1921.58279835391,0.158202197802198
"609",1921.66806584362,0.158202197802198
"610",1921.75333333333,0.159626373626374
"611",1921.83917695473,0.159626373626374
"612",1921.92444444444,0.159626373626374
"613",1922.00913580247,0.16110989010989
"614",1922.09440329218,0.16110989010989
"615",1922.17967078189,0.162543956043956
"616",1922.2649382716,0.162543956043956
"617",1922.35020576132,0.164027472527473
"618",1922.43547325103,0.164027472527473
"619",1922.52074074074,0.165451648351649
"620",1922.60600823045,0.165451648351649
"621",1922.69069958848,0.165451648351649
"622",1922.77711934156,0.166915384615384
"623",1922.86238683128,0.166915384615384
"624",1922.94765432099,0.168369230769231
"625",1923.03176954733,0.168369230769231
"626",1923.11703703704,0.168369230769231
"627",1923.20345679012,0.169803296703297
"628",1923.28872427984,0.169803296703297
"629",1923.37399176955,0.169803296703297
"630",1923.45925925926,0.169803296703297
"631",1923.54395061728,0.171257142857143
"632",1923.629218107,0.171257142857143
"633",1923.71448559671,0.171257142857143
"634",1923.79917695473,0.172710989010989
"635",1923.88559670782,0.172710989010989
"636",1923.97028806584,0.172710989010989
"637",1924.05613168724,0.172710989010989
"638",1924.14082304527,0.174164835164835
"639",1924.22551440329,0.174164835164835
"640",1924.31135802469,0.174164835164835
"641",1924.3966255144,0.175618681318681
"642",1924.48189300412,0.175618681318681
"643",1924.56716049383,0.175618681318681
"644",1924.65242798354,0.177092307692307
"645",1924.73769547325,0.177092307692307
"646",1924.82181069959,0.177092307692307
"647",1924.90938271605,0.178516483516483
"648",1924.9929218107,0.178516483516483
"649",1925.07934156379,0.178516483516483
"650",1925.1646090535,0.17997032967033
"651",1925.24872427984,0.17997032967033
"652",1925.33399176955,0.17997032967033
"653",1925.42041152263,0.181424175824176
"654",1925.50567901235,0.181424175824176
"655",1925.59037037037,0.182848351648352
"656",1925.67563786008,0.182848351648352
"657",1925.76090534979,0.182848351648352
"658",1925.84674897119,0.184331868131868
"659",1925.93144032922,0.184331868131868
"660",1926.01728395062,0.184331868131868
"661",1926.10197530864,0.185785714285714
"662",1926.18724279835,0.185785714285714
"663",1926.27251028807,0.185785714285714
"664",1926.35720164609,0.187229670329671
"665",1926.44304526749,0.187229670329671
"666",1926.5283127572,0.187229670329671
"667",1926.61358024691,0.188683516483516
"668",1926.69884773663,0.188683516483516
"669",1926.78353909465,0.188683516483516
"670",1926.86938271605,0.188683516483516
"671",1926.95349794239,0.190137362637363
"672",1927.03991769547,0.190137362637363
"673",1927.12576131687,0.190137362637363
"674",1927.21102880658,0.191581318681319
"675",1927.29514403292,0.191581318681319
"676",1927.38041152263,0.191581318681319
"677",1927.46567901235,0.193054945054945
"678",1927.55209876543,0.193054945054945
"679",1927.63621399177,0.193054945054945
"680",1927.72205761317,0.194498901098902
"681",1927.80790123457,0.194498901098902
"682",1927.89144032922,0.194498901098902
"683",1927.97843621399,0.194498901098902
"684",1928.06312757202,0.194498901098902
"685",1928.14839506173,0.195923076923076
"686",1928.23366255144,0.195923076923076
"687",1928.31893004115,0.195923076923076
"688",1928.40419753086,0.195923076923076
"689",1928.48888888889,0.195923076923076
"690",1928.57473251029,0.195923076923076
"691",1928.66,0.195923076923076
"692",1928.74469135802,0.197396703296703
"693",1928.83053497942,0.197396703296703
"694",1928.91522633745,0.197396703296703
"695",1929.00049382716,0.197396703296703
"696",1929.08518518519,0.197396703296703
"697",1929.17160493827,0.197396703296703
"698",1929.2562962963,0.19884065934066
"699",1929.3421399177,0.19884065934066
"700",1929.42683127572,0.19884065934066
"701",1929.51209876543,0.19884065934066
"702",1929.59679012346,0.19884065934066
"703",1929.68378600823,0.19884065934066
"704",1929.76790123457,0.200314285714286
"705",1929.85259259259,0.200314285714286
"706",1929.93958847737,0.200314285714286
"707",1930.02312757202,0.200314285714286
"708",1930.1095473251,0.201748351648352
"709",1930.19481481481,0.201748351648352
"710",1930.28008230453,0.201748351648352
"711",1930.36534979424,0.203212087912088
"712",1930.45061728395,0.203212087912088
"713",1930.53588477366,0.203212087912088
"714",1930.62057613169,0.204636263736264
"715",1930.7058436214,0.204636263736264
"716",1930.7916872428,0.204636263736264
"717",1930.87637860082,0.206100000000001
"718",1930.96164609053,0.206100000000001
"719",1931.04691358025,0.206100000000001
"720",1931.13218106996,0.207553846153846
"721",1931.21687242798,0.207553846153846
"722",1931.30329218107,0.207553846153846
