"","x","y"
"128",1880.6578600823,0.0169208333333334
"129",1880.74312757202,0.0169208333333334
"130",1880.82839506173,0.0166104166666667
"131",1880.91366255144,0.01630625
"132",1880.99893004115,0.0159958333333333
"133",1881.08362139918,0.0153833333333334
"134",1881.16888888889,0.0147666666666667
"135",1881.25473251029,0.0144583333333333
"136",1881.34,0.01384375
"137",1881.42469135802,0.01323125
"138",1881.51053497942,0.0126145833333334
"139",1881.59580246914,0.012
"140",1881.68049382716,0.0116895833333333
"141",1881.76576131687,0.0110729166666667
"142",1881.85102880658,0.0107645833333333
"143",1881.9362962963,0.0101520833333333
"144",1882.02156378601,0.00953333333333338
"145",1882.10683127572,0.00922916666666668
"146",1882.19209876543,0.00861250000000004
"147",1882.27736625514,0.00830208333333337
"148",1882.36263374486,0.00799791666666666
"149",1882.44790123457,0.00768958333333328
"150",1882.53316872428,0.00738125000000002
"151",1882.61843621399,0.00707708333333331
"152",1882.70427983539,0.00707708333333331
"153",1882.7895473251,0.00768958333333328
"154",1882.87366255144,0.00891875000000001
"155",1882.96008230453,0.0104625
"156",1883.04534979424,0.0126145833333334
"157",1883.13061728395,0.015075
"158",1883.21530864198,0.0175375
"159",1883.30057613169,0.0199958333333334
"160",1883.3858436214,0.0221520833333333
"161",1883.4716872428,0.0243041666666667
"162",1883.55637860082,0.0258458333333333
"163",1883.64164609054,0.0267666666666667
"164",1883.72748971193,0.0270708333333334
"165",1883.81218106996,0.0270708333333334
"166",1883.89744855967,0.0267666666666667
"167",1883.98271604938,0.0261541666666666
"168",1884.06798353909,0.0258458333333333
"169",1884.15325102881,0.0252291666666667
"170",1884.23851851852,0.0246145833333333
"171",1884.32378600823,0.0239979166666667
"172",1884.40905349794,0.0233791666666666
"173",1884.49432098765,0.0224604166666667
"174",1884.57958847737,0.0218458333333333
"175",1884.66427983539,0.0212291666666667
"176",1884.7495473251,0.0206125
"177",1884.83596707819,0.0203083333333333
"178",1884.9212345679,0.0196916666666667
"179",1885.00534979424,0.0190770833333333
"180",1885.09061728395,0.0184583333333334
"181",1885.17703703704,0.01815625
"182",1885.26172839506,0.0175375
"183",1885.34641975309,0.0169208333333334
"184",1885.43226337449,0.01630625
"185",1885.51810699588,0.0156874999999999
"186",1885.60279835391,0.0153833333333334
"187",1885.60279835391,0.0147666666666667
"188",1885.68806584362,0.0141541666666666
"189",1885.77333333333,0.0135354166666667
"190",1885.85860082305,0.0126145833333334
"191",1885.94386831276,0.012
"192",1886.02913580247,0.0110729166666667
"193",1886.11440329218,0.0104625
"194",1886.19967078189,0.00953333333333338
"195",1886.2849382716,0.00891875000000001
"196",1886.37020576132,0.00799791666666666
"197",1886.45489711934,0.00738125000000002
"198",1886.54074074074,0.00707708333333331
"199",1886.62600823045,0.00646041666666667
"200",1886.71127572016,0.00615
"201",1886.79596707819,0.00615
"202",1886.88181069959,0.00584375000000001
"203",1886.9670781893,0.00584375000000001
"204",1887.05176954733,0.00553750000000003
"205",1887.13703703704,0.00553750000000003
"206",1887.22230452675,0.00522708333333336
"207",1887.30757201646,0.00522708333333336
"208",1887.39283950617,0.00522708333333336
"209",1887.47810699588,0.00492499999999995
"210",1887.56395061728,0.00492499999999995
"211",1887.649218107,0.0046125
"212",1887.73448559671,0.0046125
"213",1887.81975308642,0.00430625000000001
"214",1887.90502057613,0.00430625000000001
"215",1887.99028806584,0.00399583333333334
"216",1888.07555555556,0.00369166666666665
"217",1888.16082304527,0.00369166666666665
"218",1888.24609053498,0.00338124999999998
"219",1888.33135802469,0.00307499999999999
"220",1888.4166255144,0.0027708333333333
"221",1888.50131687243,0.0027708333333333
"222",1888.58658436214,0.0027708333333333
"223",1888.67185185185,0.00246041666666663
"224",1888.75769547325,0.00246041666666663
"225",1888.84296296296,0.00246041666666663
"226",1888.92765432099,0.00246041666666663
"227",1889.0129218107,0.00246041666666663
"228",1889.0987654321,0.00246041666666663
"229",1889.18345679012,0.00246041666666663
"230",1889.26872427984,0.00246041666666663
"231",1889.35399176955,0.00246041666666663
"232",1889.43925925926,0.00246041666666663
"233",1889.52452674897,0.00246041666666663
"234",1889.61037037037,0.00246041666666663
"235",1889.6950617284,0.00246041666666663
"236",1889.78090534979,0.00246041666666663
"237",1889.86617283951,0.0027708333333333
"238",1889.95144032922,0.00307499999999999
"239",1890.03670781893,0.00369166666666665
"240",1890.12197530864,0.00430625000000001
"241",1890.20724279835,0.00522708333333336
"242",1890.29193415638,0.00615
"243",1890.37720164609,0.00707708333333331
"244",1890.4624691358,0.00799791666666666
"245",1890.5483127572,0.00922916666666668
"246",1890.63300411523,0.0101520833333333
"247",1890.71827160494,0.0110729166666667
"248",1890.80411522634,0.0116895833333333
"249",1890.80411522634,0.0126145833333334
"250",1890.88938271605,0.0135354166666667
"251",1890.97407407407,0.0141541666666666
"252",1891.05934156379,0.015075
"253",1891.1446090535,0.0156874999999999
"254",1891.22987654321,0.0166104166666667
"255",1891.31514403292,0.0175375
"256",1891.40041152263,0.01815625
"257",1891.48567901235,0.0190770833333333
"258",1891.57094650206,0.0199958333333334
"259",1891.65621399177,0.0209229166666667
"260",1891.74205761317,0.0218458333333333
"261",1891.82617283951,0.0227645833333334
"262",1891.91259259259,0.0236875
"263",1891.9978600823,0.0246145833333333
"264",1892.08312757202,0.0255354166666667
"265",1892.16724279835,0.0267666666666667
"266",1892.25366255144,0.0276895833333333
"267",1892.33893004115,0.0289208333333333
"268",1892.42362139918,0.0298416666666667
"269",1892.50888888889,0.031075
"270",1892.5941563786,0.0319958333333333
"271",1892.67942386831,0.0332270833333334
"272",1892.76469135802,0.0341479166666667
"273",1892.84995884774,0.03569375
"274",1892.93522633745,0.0372291666666667
"275",1893.02049382716,0.03876875
"276",1893.10576131687,0.0403020833333334
"277",1893.19102880658,0.0421520833333333
"278",1893.2762962963,0.0436875000000001
"279",1893.36156378601,0.0452270833333333
"280",1893.44683127572,0.0467645833333333
"281",1893.53209876543,0.04799375
"282",1893.61736625514,0.0489229166666667
"283",1893.70263374486,0.0492291666666667
"284",1893.78790123457,0.0495333333333334
"285",1893.87316872428,0.0492291666666667
"286",1893.9578600823,0.0489229166666667
"287",1894.04312757202,0.0486125
"288",1894.1295473251,0.04799375
"289",1894.21366255144,0.047075
"290",1894.29893004115,0.0464583333333334
"291",1894.38419753086,0.0455375
"292",1894.47061728395,0.0446104166666667
"293",1894.55530864198,0.0436875000000001
"294",1894.64057613169,0.0427708333333333
"295",1894.72641975309,0.0418416666666667
"296",1894.81111111111,0.0409208333333333
"297",1894.89637860082,0.0399979166666667
"298",1894.98164609053,0.0390729166666667
"299",1895.06691358025,0.03815
"300",1895.15218106996,0.0372291666666667
"301",1895.23744855967,0.0363083333333333
"302",1895.32271604938,0.035075
"303",1895.40798353909,0.0341479166666667
"304",1895.49325102881,0.03291875
"305",1895.57851851852,0.0319958333333333
"306",1895.66378600823,0.03076875
"307",1895.74847736626,0.0298416666666667
"308",1895.83432098765,0.0289208333333333
"309",1895.91958847737,0.0279979166666667
"310",1896.00427983539,0.0270708333333334
"311",1896.00427983539,0.0261541666666666
"312",1896.0895473251,0.0249166666666666
"313",1896.17596707819,0.0239979166666667
"314",1896.26008230453,0.023075
"315",1896.34534979424,0.0221520833333333
"316",1896.43061728395,0.0212291666666667
"317",1896.51588477366,0.0206125
"318",1896.60115226337,0.0196916666666667
"319",1896.68699588477,0.0190770833333333
"320",1896.77226337449,0.0187645833333333
"321",1896.8575308642,0.01815625
"322",1896.94279835391,0.0178458333333333
"323",1897.02806584362,0.0172270833333333
"324",1897.11333333333,0.0169208333333334
"325",1897.19802469136,0.0166104166666667
"326",1897.28386831276,0.01630625
"327",1897.36913580247,0.0156874999999999
"328",1897.45440329218,0.0153833333333334
"329",1897.53967078189,0.0153833333333334
"330",1897.6249382716,0.015075
"331",1897.71020576132,0.0147666666666667
"332",1897.79489711934,0.0144583333333333
"333",1897.88016460905,0.0144583333333333
"334",1897.96543209877,0.0141541666666666
"335",1898.05127572016,0.0141541666666666
"336",1898.13596707819,0.01384375
"337",1898.2212345679,0.01384375
"338",1898.30650205761,0.01384375
"339",1898.39176954733,0.0135354166666667
"340",1898.47703703704,0.0135354166666667
"341",1898.56230452675,0.0135354166666667
"342",1898.64757201646,0.01323125
"343",1898.73283950617,0.01323125
"344",1898.81868312757,0.0129208333333333
"345",1898.90395061728,0.0126145833333334
"346",1898.989218107,0.0123041666666667
"347",1899.07448559671,0.012
"348",1899.15860082305,0.0116895833333333
"349",1899.24502057613,0.01138125
"350",1899.32913580247,0.0110729166666667
"351",1899.41555555556,0.0104625
"352",1899.50082304527,0.0101520833333333
"353",1899.58551440329,0.00953333333333338
"354",1899.670781893,0.00922916666666668
"355",1899.75604938272,0.00861250000000004
"356",1899.84189300412,0.00830208333333337
"357",1899.92658436214,0.00768958333333328
"358",1900.01185185185,0.00738125000000002
"359",1900.09769547325,0.00676666666666664
"360",1900.18238683128,0.00615
"361",1900.26765432099,0.00553750000000003
"362",1900.3529218107,0.00492499999999995
"363",1900.43818930041,0.00430625000000001
"364",1900.52345679012,0.00369166666666665
"365",1900.60814814815,0.00307499999999999
"366",1900.69399176955,0.0027708333333333
"367",1900.77925925926,0.00246041666666663
"368",1900.86452674897,0.00215208333333337
"369",1900.95037037037,0.0018416666666667
"370",1901.03563786008,0.00153541666666671
"371",1901.11975308642,0.00122500000000004
"372",1901.20617283951,0.00122500000000004
"373",1901.20617283951,0.000922916666666629
"374",1901.29028806584,0.00061249999999996
"375",1901.37613168724,0.00061249999999996
"376",1901.46082304527,0.000304166666666694
"377",1901.54724279835,0.000304166666666694
"378",1901.63251028807,0
"379",1901.71720164609,0
"380",1901.8024691358,0
"381",1901.88773662551,0
"382",1901.97300411523,0.000304166666666694
"383",1902.05827160494,0.00061249999999996
"384",1902.14353909465,0.00061249999999996
"385",1902.22880658436,0.00122500000000004
"386",1902.31407407407,0.00153541666666671
"387",1902.39934156379,0.0018416666666667
"388",1902.4846090535,0.00246041666666663
"389",1902.56987654321,0.00307499999999999
"390",1902.65514403292,0.00338124999999998
"391",1902.74041152263,0.00399583333333334
"392",1902.82567901235,0.0046125
"393",1902.91094650206,0.00584375000000001
"394",1902.99621399177,0.00707708333333331
"395",1903.08090534979,0.00891875000000001
"396",1903.16617283951,0.0110729166666667
"397",1903.25144032922,0.0135354166666667
"398",1903.3378600823,0.0156874999999999
"399",1903.42197530864,0.0178458333333333
"400",1903.50724279835,0.0199958333333334
"401",1903.59251028807,0.0218458333333333
"402",1903.67835390946,0.023075
"403",1903.76419753086,0.0239979166666667
"404",1903.84888888889,0.0239979166666667
"405",1903.9341563786,0.0239979166666667
"406",1904.01942386831,0.023075
"407",1904.10469135802,0.0221520833333333
"408",1904.18995884774,0.0212291666666667
"409",1904.27522633745,0.0199958333333334
"410",1904.36049382716,0.0184583333333334
"411",1904.44576131687,0.0172270833333333
"412",1904.5304526749,0.0159958333333333
"413",1904.6162962963,0.0147666666666667
"414",1904.70156378601,0.0141541666666666
"415",1904.78683127572,0.0135354166666667
"416",1904.87209876543,0.01323125
"417",1904.95679012346,0.01384375
"418",1905.04205761317,0.0147666666666667
"419",1905.12732510288,0.01630625
"420",1905.21259259259,0.0184583333333334
"421",1905.2978600823,0.0203083333333333
"422",1905.38312757202,0.0227645833333334
"423",1905.4695473251,0.0249166666666666
"424",1905.55366255144,0.0267666666666667
"425",1905.63893004115,0.0286166666666666
"426",1905.72419753086,0.0301520833333334
"427",1905.80946502058,0.031075
"428",1905.89530864198,0.031075
"429",1905.98057613169,0.03076875
"430",1906.0658436214,0.0301520833333334
"431",1906.15111111111,0.029225
"432",1906.23637860082,0.0279979166666667
"433",1906.32164609054,0.02645625
"434",1906.40691358025,0.0252291666666667
"435",1906.49160493827,0.0236875
"436",1906.49160493827,0.0224604166666667
"437",1906.57744855967,0.0212291666666667
"438",1906.66271604938,0.0203083333333333
"439",1906.74798353909,0.0196916666666667
"440",1906.83325102881,0.0196916666666667
"441",1906.91851851852,0.0196916666666667
"442",1907.00320987654,0.0203083333333333
"443",1907.08847736626,0.0209229166666667
"444",1907.17374485597,0.0218458333333333
"445",1907.25901234568,0.0227645833333334
"446",1907.34427983539,0.0239979166666667
"447",1907.4295473251,0.0249166666666666
"448",1907.51481481481,0.0258458333333333
"449",1907.60008230453,0.0267666666666667
"450",1907.68534979424,0.0273854166666666
"451",1907.77061728395,0.0276895833333333
"452",1907.85588477366,0.0279979166666667
"453",1907.94115226337,0.0276895833333333
"454",1908.02699588477,0.0270708333333334
"455",1908.11226337449,0.02645625
"456",1908.1975308642,0.0258458333333333
"457",1908.28279835391,0.0246145833333333
"458",1908.36806584362,0.0236875
"459",1908.45275720165,0.0227645833333334
"460",1908.53860082305,0.0218458333333333
"461",1908.62386831276,0.0209229166666667
"462",1908.70913580247,0.0199958333333334
"463",1908.79382716049,0.0193791666666667
"464",1908.87909465021,0.0190770833333333
"465",1908.96436213992,0.0187645833333333
"466",1909.04962962963,0.0187645833333333
"467",1909.13489711934,0.0184583333333334
"468",1909.22016460905,0.0184583333333334
"469",1909.30543209877,0.01815625
"470",1909.39069958848,0.01815625
"471",1909.47596707819,0.0178458333333333
"472",1909.5612345679,0.0178458333333333
"473",1909.64650205761,0.0178458333333333
"474",1909.73176954733,0.0175375
"475",1909.81646090535,0.0172270833333333
"476",1909.90172839506,0.0169208333333334
"477",1909.98757201646,0.0166104166666667
"478",1910.07283950617,0.0159958333333333
"479",1910.15868312757,0.015075
"480",1910.24395061728,0.0141541666666666
"481",1910.32806584362,0.01323125
"482",1910.41333333333,0.0123041666666667
"483",1910.49975308642,0.0110729166666667
"484",1910.58502057613,0.0101520833333333
"485",1910.66971193416,0.00891875000000001
"486",1910.75497942387,0.00799791666666666
"487",1910.84082304527,0.00738125000000002
"488",1910.92551440329,0.00646041666666667
"489",1911.010781893,0.00584375000000001
"490",1911.09604938272,0.00522708333333336
"491",1911.18131687243,0.0046125
"492",1911.26658436214,0.00399583333333334
"493",1911.35185185185,0.00369166666666665
"494",1911.43711934156,0.00307499999999999
"495",1911.52238683128,0.00246041666666663
"496",1911.6070781893,0.00215208333333337
"497",1911.6929218107,0.0018416666666667
"498",1911.6929218107,0.00153541666666671
"499",1911.77818930041,0.00122500000000004
"500",1911.86288065844,0.00122500000000004
"501",1911.94872427984,0.00122500000000004
"502",1912.03399176955,0.00122500000000004
"503",1912.11925925926,0.00153541666666671
"504",1912.20452674897,0.00153541666666671
"505",1912.29037037037,0.00153541666666671
"506",1912.37448559671,0.0018416666666667
"507",1912.45975308642,0.0018416666666667
"508",1912.54502057613,0.0018416666666667
"509",1912.63144032922,0.00215208333333337
"510",1912.71555555556,0.00215208333333337
"511",1912.80082304527,0.00246041666666663
"512",1912.88666666667,0.00246041666666663
"513",1912.97193415638,0.0027708333333333
"514",1913.05720164609,0.0027708333333333
"515",1913.1424691358,0.00307499999999999
"516",1913.22773662551,0.00338124999999998
"517",1913.31300411523,0.00338124999999998
"518",1913.39827160494,0.00369166666666665
"519",1913.48353909465,0.00399583333333334
"520",1913.56880658436,0.00430625000000001
"521",1913.65407407407,0.0046125
"522",1913.7387654321,0.00492499999999995
"523",1913.82403292181,0.00553750000000003
"524",1913.90987654321,0.00584375000000001
"525",1913.99514403292,0.00676666666666664
"526",1914.07983539095,0.00768958333333328
"527",1914.16567901235,0.00891875000000001
"528",1914.25037037037,0.0104625
"529",1914.33563786008,0.0123041666666667
"530",1914.42090534979,0.0141541666666666
"531",1914.50617283951,0.0159958333333333
"532",1914.59144032922,0.0178458333333333
"533",1914.67670781893,0.0199958333333334
"534",1914.76312757202,0.0218458333333333
"535",1914.84724279835,0.0239979166666667
"536",1914.93308641975,0.0255354166666667
"537",1915.01835390947,0.0276895833333333
"538",1915.10362139918,0.0295375
"539",1915.18773662551,0.0316916666666666
"540",1915.2741563786,0.03384375
"541",1915.35942386831,0.0359979166666667
"542",1915.44469135802,0.03815
"543",1915.52938271605,0.0403020833333334
"544",1915.61522633745,0.0421520833333333
"545",1915.69991769547,0.0439979166666667
"546",1915.78518518519,0.0455375
"547",1915.8704526749,0.0467645833333333
"548",1915.9562962963,0.04799375
"549",1916.04098765432,0.0489229166666667
"550",1916.12683127572,0.0495333333333334
"551",1916.21152263374,0.05015
"552",1916.29679012346,0.0507687500000001
"553",1916.38205761317,0.05138125
"554",1916.46732510288,0.0516916666666667
"555",1916.55259259259,0.0523041666666667
"556",1916.6378600823,0.0529208333333333
"557",1916.72312757202,0.05323125
"558",1916.80839506173,0.0538437500000001
"559",1916.89366255144,0.05476875
"560",1916.89366255144,0.0553833333333333
"561",1916.97893004115,0.05630625
"562",1917.06477366255,0.0578416666666667
"563",1917.15004115226,0.0590729166666667
"564",1917.23530864198,0.0609229166666667
"565",1917.32057613169,0.0624604166666667
"566",1917.4058436214,0.0639979166666667
"567",1917.49111111111,0.0655354166666667
"568",1917.57637860082,0.0670770833333333
"569",1917.66106995885,0.0683020833333334
"570",1917.74633744856,0.0692291666666667
"571",1917.83160493827,0.0695375
"572",1917.91744855967,0.0698416666666667
"573",1918.0021399177,0.0695375
"574",1918.08740740741,0.0686125000000001
"575",1918.17267489712,0.0670770833333333
"576",1918.25794238683,0.0655354166666667
"577",1918.34320987654,0.0636916666666667
"578",1918.42847736626,0.0615354166666666
"579",1918.51374485597,0.0593833333333334
"580",1918.59901234568,0.0569208333333333
"581",1918.68427983539,0.05476875
"582",1918.7695473251,0.0529208333333333
"583",1918.85481481481,0.051075
"584",1918.94008230453,0.0495333333333334
"585",1919.02534979424,0.04830625
"586",1919.11004115226,0.047075
"587",1919.19530864198,0.04584375
"588",1919.28172839506,0.0446104166666667
"589",1919.36699588477,0.0433833333333334
"590",1919.45111111111,0.04245625
"591",1919.5375308642,0.04123125
"592",1919.62164609054,0.0403020833333334
"593",1919.70691358025,0.0390729166666667
"594",1919.79275720165,0.03815
"595",1919.87860082305,0.03691875
"596",1919.96386831276,0.0359979166666667
"597",1920.04855967078,0.035075
"598",1920.13382716049,0.0341479166666667
"599",1920.21909465021,0.03291875
"600",1920.30320987654,0.0319958333333333
"601",1920.39020576132,0.031075
"602",1920.47489711934,0.0301520833333334
"603",1920.56016460905,0.029225
"604",1920.64543209877,0.0283041666666667
"605",1920.73069958848,0.0273854166666666
"606",1920.81596707819,0.0267666666666667
"607",1920.9012345679,0.0258458333333333
"608",1920.98650205761,0.0249166666666666
"609",1921.07176954733,0.0239979166666667
"610",1921.15646090535,0.0227645833333334
"611",1921.24230452675,0.0218458333333333
"612",1921.32699588477,0.0209229166666667
"613",1921.41341563786,0.0196916666666667
"614",1921.49868312757,0.0187645833333333
"615",1921.58279835391,0.0178458333333333
"616",1921.66806584362,0.0169208333333334
"617",1921.75333333333,0.0159958333333333
"618",1921.83860082305,0.0153833333333334
"619",1921.92386831276,0.0147666666666667
"620",1922.00971193416,0.0141541666666666
"621",1922.09555555556,0.0135354166666667
"622",1922.09555555556,0.0129208333333333
"623",1922.18024691358,0.0126145833333334
"624",1922.26436213992,0.012
"625",1922.350781893,0.0116895833333333
"626",1922.43489711934,0.01138125
"627",1922.52131687243,0.0110729166666667
"628",1922.60658436214,0.0107645833333333
"629",1922.69185185185,0.0104625
"630",1922.77711934156,0.0101520833333333
"631",1922.86181069959,0.00984375000000005
"632",1922.9470781893,0.00953333333333338
"633",1923.0329218107,0.00922916666666668
"634",1923.11761316872,0.00922916666666668
"635",1923.20345679012,0.00891875000000001
"636",1923.28872427984,0.00891875000000001
"637",1923.37341563786,0.00861250000000004
"638",1923.45868312757,0.00830208333333337
"639",1923.54510288066,0.00830208333333337
"640",1923.63037037037,0.00830208333333337
"641",1923.71448559671,0.00799791666666666
"642",1923.79917695473,0.00799791666666666
"643",1923.88617283951,0.00799791666666666
"644",1923.96971193416,0.00799791666666666
"645",1924.05555555556,0.00799791666666666
"646",1924.14139917695,0.00830208333333337
"647",1924.22666666667,0.00861250000000004
"648",1924.31193415638,0.00891875000000001
"649",1924.39604938272,0.00922916666666668
"650",1924.4824691358,0.00984375000000005
"651",1924.56658436214,0.0101520833333333
"652",1924.65358024691,0.0107645833333333
"653",1924.73827160494,0.01138125
"654",1924.82296296296,0.012
"655",1924.90880658436,0.0129208333333333
"656",1924.99349794239,0.0135354166666667
"657",1925.0787654321,0.0141541666666666
"658",1925.1646090535,0.015075
"659",1925.24987654321,0.01630625
"660",1925.33456790123,0.0175375
"661",1925.42041152263,0.0187645833333333
"662",1925.50510288066,0.0199958333333334
"663",1925.59037037037,0.0215354166666666
"664",1925.67563786008,0.0227645833333334
"665",1925.76090534979,0.0243041666666667
"666",1925.84732510288,0.0258458333333333
"667",1925.93086419753,0.0270708333333334
"668",1926.0178600823,0.0286166666666666
"669",1926.10139917695,0.0301520833333334
"670",1926.18724279835,0.0316916666666666
"671",1926.27308641975,0.03384375
"672",1926.35835390946,0.03569375
"673",1926.44362139918,0.0375354166666667
"674",1926.52773662551,0.0396854166666666
"675",1926.6141563786,0.04123125
"676",1926.69884773663,0.043075
"677",1926.78469135802,0.0443041666666667
"678",1926.86995884774,0.0452270833333333
"679",1926.95465020576,0.04584375
"680",1927.03991769547,0.0461541666666667
"681",1927.12518518519,0.04584375
"682",1927.2104526749,0.0452270833333333
"683",1927.29572016461,0.0439979166666667
"684",1927.29572016461,0.0427708333333333
"685",1927.38156378601,0.04123125
"686",1927.46625514403,0.0396854166666666
"687",1927.55209876543,0.03815
"688",1927.63621399177,0.03691875
"689",1927.72205761317,0.0353833333333333
"690",1927.80790123457,0.0344583333333334
"691",1927.89259259259,0.0335375
"692",1927.97901234568,0.0332270833333334
"693",1928.06255144033,0.03291875
"694",1928.14839506173,0.0326083333333333
"695",1928.23308641975,0.0326083333333333
"696",1928.31893004115,0.03230625
"697",1928.40477366255,0.03230625
"698",1928.49004115226,0.0319958333333333
"699",1928.57530864198,0.0319958333333333
"700",1928.65942386831,0.0316916666666666
"701",1928.74469135802,0.0316916666666666
"702",1928.82995884774,0.0316916666666666
"703",1928.91637860082,0.0316916666666666
"704",1929.00106995885,0.0316916666666666
"705",1929.08633744856,0.0316916666666666
"706",1929.17160493827,0.03230625
"707",1929.25687242798,0.03291875
"708",1929.3421399177,0.03384375
"709",1929.42740740741,0.0347645833333334
"710",1929.51325102881,0.03569375
"711",1929.59736625514,0.0366104166666666
"712",1929.68378600823,0.0375354166666667
"713",1929.76790123457,0.0384604166666667
"714",1929.85316872428,0.0390729166666667
"715",1929.93958847737,0.0393833333333333
"716",1930.02427983539,0.0393833333333333
"717",1930.1095473251,0.0390729166666667
"718",1930.19423868313,0.0384604166666667
"719",1930.28008230453,0.0372291666666667
"720",1930.36477366255,0.0359979166666667
"721",1930.45004115226,0.0344583333333334
"722",1930.53588477366,0.0326083333333333
"723",1930.62172839506,0.03076875
"724",1930.7058436214,0.0289208333333333
