"","x","y"
"230",1889.26872427984,-0.205748387096774
"231",1889.35399176955,-0.297606451612903
"232",1889.44041152263,-0.151206451612903
"233",1889.52452674897,-0.266
"234",1889.60979423868,-0.211458064516129
"235",1889.6950617284,-0.25458064516129
"236",1889.78032921811,-0.266
"237",1889.86559670782,-0.326329032258064
"238",1889.95144032922,-0.34641935483871
"239",1890.03670781893,-0.415303225806452
"240",1890.12197530864,-0.248832258064516
"241",1890.20724279835,-0.34641935483871
"242",1890.29251028807,-0.311929032258064
"243",1890.37777777778,-0.217225806451613
"244",1890.46304526749,-0.208593548387097
"245",1890.5483127572,-0.0392387096774192
"246",1890.63300411523,-0.145458064516129
"247",1890.71827160494,-0.177045161290323
"248",1890.80411522634,-0.15981935483871
"249",1890.80411522634,-0.030606451612903
"250",1890.88880658436,-0.165567741935484
"251",1890.97407407407,-0.3866
"252",1891.05991769547,0.0555032258064514
"253",1891.14518518519,-0.25458064516129
"254",1891.22987654321,0.0583483870967745
"255",1891.31514403292,-0.297606451612903
"256",1891.40098765432,-0.33203870967742
"257",1891.48567901235,-0.248832258064516
"258",1891.57094650206,-0.291858064516129
"259",1891.65621399177,-0.377967741935484
"260",1891.74148148148,-0.291858064516129
"261",1891.82674897119,-0.168412903225806
"262",1891.91201646091,-0.286109677419355
"263",1891.99728395062,-0.458387096774194
"264",1892.08255144033,-0.633490322580645
"265",1892.16839506173,-0.8
"266",1892.25366255144,-0.561722580645161
"267",1892.33893004115,-0.214341935483871
"268",1892.42304526749,-0.415303225806452
"269",1892.50946502058,-0.409554838709677
"270",1892.59473251029,-0.317696774193548
"271",1892.67942386831,-0.125348387096774
"272",1892.76526748971,-0.1196
"273",1892.85053497942,-0.289012903225806
"274",1892.93580246914,-0.113870967741936
"275",1893.02049382716,-0.268903225806452
"276",1893.10576131687,-0.194232258064516
"277",1893.19102880658,-0.291858064516129
"278",1893.2762962963,-0.22581935483871
"279",1893.36156378601,-0.22581935483871
"280",1893.44683127572,-0.217225806451613
"281",1893.53209876543,-0.266
"282",1893.61736625514,-0.334941935483871
"283",1893.70263374486,-0.154051612903226
"284",1893.78790123457,-0.188483870967742
"285",1893.87316872428,-0.314832258064516
"286",1893.95843621399,-0.286109677419355
"287",1894.0437037037,-0.260270967741935
"288",1894.12897119342,-0.24016129032258
"289",1894.21423868313,-0.323425806451613
"290",1894.29950617284,-0.547341935483871
"291",1894.38534979424,-0.369374193548387
"292",1894.47061728395,-0.248832258064516
"293",1894.55473251029,-0.25458064516129
"294",1894.64,-0.165567741935484
"295",1894.72641975309,-0.19998064516129
"296",1894.81053497942,-0.0966258064516127
"297",1894.89580246914,-0.116716129032258
"298",1894.98164609053,-0.171277419354839
"299",1895.06748971193,-0.139709677419355
"300",1895.15218106996,-0.156974193548387
"301",1895.23744855967,-0.0650387096774191
"302",1895.32271604938,-0.0650387096774191
"303",1895.40798353909,-0.217225806451613
"304",1895.49325102881,-0.188483870967742
"305",1895.57851851852,-0.0449677419354841
"306",1895.66378600823,0.0440258064516129
"307",1895.74905349794,0.052658064516129
"308",1895.83432098765,0.0985870967741934
"309",1895.91958847737,0.0469096774193549
"310",1896.00427983539,0.041141935483871
"311",1896.00427983539,-0.128193548387097
"312",1896.09012345679,0.138787096774193
"313",1896.1753909465,-0.0420838709677421
"314",1896.26008230453,0.0382774193548387
"315",1896.34534979424,-0.108122580645161
"316",1896.43176954733,0.10718064516129
"317",1896.51646090535,0.141651612903226
"318",1896.60115226337,0.00957419354838718
"319",1896.68641975309,0.00672903225806465
"320",1896.77283950617,0.00672903225806465
"321",1896.85810699588,0.0268387096774193
"322",1896.94222222222,-0.0995096774193547
"323",1897.02806584362,-0.29476129032258
"324",1897.11333333333,-0.32058064516129
"325",1897.19860082305,0.101432258064516
"326",1897.28386831276,-0.208593548387097
"327",1897.36913580247,-0.578929032258065
"328",1897.45440329218,-0.406709677419355
"329",1897.53967078189,-0.314832258064516
"330",1897.6249382716,-0.154051612903226
"331",1897.71020576132,-0.211458064516129
"332",1897.79489711934,-0.136825806451613
"333",1897.88074074074,-0.165567741935484
"334",1897.96600823045,-0.400941935483871
"335",1898.05127572016,-0.289012903225806
"336",1898.13654320988,-0.19998064516129
"337",1898.22181069959,-0.0449677419354841
"338",1898.3070781893,-0.343516129032258
"339",1898.39176954733,-0.383716129032258
"340",1898.47703703704,-0.179890322580646
"341",1898.56230452675,-0.148303225806452
"342",1898.64757201646,-0.228722580645161
"343",1898.73283950617,-0.128193548387097
"344",1898.81810699588,0.0124193548387096
"345",1898.9033744856,0.0210709677419355
"346",1898.98864197531,-0.0191096774193548
"347",1899.07390946502,0.210554838709677
"348",1899.15917695473,-0.289012903225806
"349",1899.24444444444,-0.0621935483870968
"350",1899.33028806584,0.00957419354838718
"351",1899.41555555556,-0.1196
"352",1899.50082304527,-0.073690322580645
"353",1899.58609053498,-0.116716129032258
"354",1899.67135802469,-0.0104967741935486
"355",1899.75547325103,-0.0335096774193547
"356",1899.84189300412,-0.0248580645161289
"357",1899.92658436214,-0.0621935483870968
"358",1900.01242798354,0.0985870967741934
"359",1900.09769547325,-0.0937806451612904
"360",1900.18238683128,0.0756129032258066
"361",1900.26765432099,-0.00478709677419331
"362",1900.35349794239,-0.111025806451613
"363",1900.4387654321,-0.0966258064516127
"364",1900.52345679012,-0.030606451612903
"365",1900.60872427984,-0.0335096774193547
"366",1900.69456790123,0.00380645161290316
"367",1900.77925925926,-0.0335096774193547
"368",1900.86452674897,-0.0478516129032259
"369",1900.94979423868,-0.202864516129032
"370",1901.0350617284,-0.136825806451613
"371",1901.12032921811,-0.283245161290322
"372",1901.20559670782,-0.297606451612903
"373",1901.20559670782,-0.0851677419354842
"374",1901.29086419753,-0.113870967741936
"375",1901.37613168724,-0.243064516129032
"376",1901.46197530864,-0.29476129032258
"377",1901.54724279835,-0.25458064516129
"378",1901.63135802469,-0.300490322580645
"379",1901.7166255144,-0.234412903225806
"380",1901.80304526749,-0.211458064516129
"381",1901.88716049383,-0.211458064516129
"382",1901.97242798354,-0.317696774193548
"383",1902.05884773663,-0.369374193548387
"384",1902.14411522634,-0.36078064516129
"385",1902.22880658436,-0.0995096774193547
"386",1902.31407407407,-0.0277612903225807
"387",1902.39934156379,-0.179890322580646
"388",1902.4846090535,-0.303335483870968
"389",1902.56987654321,-0.303335483870968
"390",1902.65514403292,-0.392348387096774
"391",1902.74041152263,-0.334941935483871
"392",1902.82567901235,-0.441122580645161
"393",1902.91094650206,-0.369374193548387
"394",1902.99621399177,-0.501412903225807
"395",1903.08148148148,-0.464116129032258
"396",1903.16674897119,-0.435374193548387
"397",1903.25201646091,-0.484206451612903
"398",1903.33728395062,-0.444045161290323
"399",1903.42255144033,-0.495664516129033
"400",1903.50781893004,-0.389445161290323
"401",1903.59366255144,-0.380851612903226
"402",1903.67777777778,-0.366529032258065
"403",1903.76419753086,-0.372238709677419
"404",1903.8483127572,-0.329193548387097
"405",1903.93358024691,-0.33203870967742
"406",1904.02,-0.314832258064516
"407",1904.10411522634,-0.228722580645161
"408",1904.18995884774,-0.25163870967742
"409",1904.27522633745,-0.317696774193548
"410",1904.36049382716,-0.521522580645161
"411",1904.44576131687,-0.297606451612903
"412",1904.53102880658,-0.3866
"413",1904.6162962963,-0.182793548387097
"414",1904.70156378601,-0.171277419354839
"415",1904.78683127572,-0.139709677419355
"416",1904.87209876543,-0.151206451612903
"417",1904.95736625514,-0.165567741935484
"418",1905.04263374486,-0.217225806451613
"419",1905.12732510288,-0.0679419354838708
"420",1905.21316872428,-0.0392387096774192
"421",1905.29843621399,0.0871096774193548
"422",1905.3837037037,-0.07941935483871
"423",1905.46897119342,-0.131096774193548
"424",1905.55366255144,0.0583483870967745
"425",1905.63893004115,-0.179890322580646
"426",1905.72534979424,-0.133961290322581
"427",1905.80946502058,-0.162645161290323
"428",1905.89473251029,-0.171277419354839
"429",1905.98115226337,-0.237316129032258
"430",1906.06641975309,-0.214341935483871
"431",1906.15053497942,-0.291858064516129
"432",1906.23580246914,-0.136825806451613
"433",1906.32164609054,-0.303335483870968
"434",1906.40633744856,-0.366529032258065
"435",1906.49218106996,-0.177045161290323
"436",1906.49218106996,-0.355012903225806
"437",1906.57744855967,-0.403806451612903
"438",1906.66271604938,-0.372238709677419
"439",1906.74798353909,-0.245929032258064
"440",1906.83325102881,-0.30618064516129
"441",1906.91851851852,-0.263154838709677
"442",1907.00378600823,-0.19998064516129
"443",1907.08847736626,-0.429625806451613
"444",1907.17432098765,-0.380851612903226
"445",1907.25901234568,-0.271748387096774
"446",1907.34427983539,-0.263154838709677
"447",1907.43012345679,-0.478477419354839
"448",1907.5153909465,-0.383716129032258
"449",1907.60008230453,-0.309083870967742
"450",1907.68534979424,-0.326329032258064
"451",1907.77061728395,-0.326329032258064
"452",1907.85588477366,-0.389445161290323
"453",1907.94115226337,-0.314832258064516
"454",1908.02641975309,-0.446890322580645
"455",1908.1116872428,-0.441122580645161
"456",1908.19695473251,-0.418206451612903
"457",1908.28222222222,-0.41241935483871
"458",1908.36748971193,-0.3866
"459",1908.45275720165,-0.535903225806451
"460",1908.53802469136,-0.452638709677419
"461",1908.62386831276,-0.435374193548387
"462",1908.70913580247,-0.357877419354839
"463",1908.79440329218,-0.423896774193549
"464",1908.87967078189,-0.174161290322581
"465",1908.9649382716,-0.248832258064516
"466",1909.04962962963,-0.329193548387097
"467",1909.13432098765,-0.286109677419355
"468",1909.22016460905,-0.455483870967742
"469",1909.30600823045,-0.202864516129032
"470",1909.39127572016,-0.363606451612903
"471",1909.47596707819,-0.300490322580645
"472",1909.5612345679,-0.289012903225806
"473",1909.64650205761,-0.323425806451613
"474",1909.73176954733,-0.334941935483871
"475",1909.81703703704,-0.314832258064516
"476",1909.90230452675,-0.300490322580645
"477",1909.98757201646,-0.291858064516129
"478",1910.07283950617,-0.329193548387097
"479",1910.15810699588,-0.501412903225807
"480",1910.2433744856,-0.498567741935484
"481",1910.32864197531,-0.400941935483871
"482",1910.41333333333,-0.616264516129032
"483",1910.49917695473,-0.547341935483871
"484",1910.58444444444,-0.567432258064516
"485",1910.66971193416,-0.452638709677419
"486",1910.75555555556,-0.418206451612903
"487",1910.84082304527,-0.366529032258065
"488",1910.9249382716,-0.357877419354839
"489",1911.01020576132,-0.366529032258065
"490",1911.0966255144,-0.32058064516129
"491",1911.18131687243,-0.228722580645161
"492",1911.26600823045,-0.131096774193548
"493",1911.35242798354,-0.19998064516129
"494",1911.43769547325,-0.145458064516129
"495",1911.52238683128,-0.228722580645161
"496",1911.60765432099,-0.182793548387097
"497",1911.6929218107,-0.234412903225806
"498",1911.6929218107,-0.171277419354839
"499",1911.77818930041,-0.311929032258064
"500",1911.86230452675,-0.418206451612903
"501",1911.94872427984,-0.421051612903226
"502",1912.03399176955,-0.507161290322581
"503",1912.11925925926,-0.366529032258065
"504",1912.20452674897,-0.33203870967742
"505",1912.28979423868,-0.311929032258064
"506",1912.3750617284,-0.357877419354839
"507",1912.46032921811,-0.366529032258065
"508",1912.54502057613,-0.286109677419355
"509",1912.63086419753,-0.349264516129032
"510",1912.71555555556,-0.352148387096774
"511",1912.80139917695,-0.300490322580645
"512",1912.88724279835,-0.25163870967742
"513",1912.97135802469,-0.283245161290322
"514",1913.0566255144,-0.289012903225806
"515",1913.14189300412,-0.111025806451613
"516",1913.22716049383,-0.0822645161290323
"517",1913.31242798354,0.0669999999999998
"518",1913.39769547325,-0.076535483870968
"519",1913.48353909465,-0.188483870967742
"520",1913.56880658436,-0.237316129032258
"521",1913.65407407407,-0.125348387096774
"522",1913.73934156379,-0.139709677419355
"523",1913.8246090535,-0.18563870967742
"524",1913.90987654321,-0.0650387096774191
"525",1913.99514403292,-0.105277419354839
"526",1914.08041152263,0.00380645161290316
"527",1914.16567901235,-0.00767096774193532
"528",1914.25094650206,-0.0880516129032259
"529",1914.33563786008,0.041141935483871
"530",1914.42090534979,0.10718064516129
"531",1914.50617283951,-0.0335096774193547
"532",1914.59201646091,0.101432258064516
"533",1914.67670781893,-0.0564451612903226
"534",1914.76255144033,-0.07941935483871
"535",1914.84724279835,0.041141935483871
"536",1914.93251028807,0.0727677419354836
"537",1915.01835390947,-0.0104967741935486
"538",1915.10304526749,-0.113870967741936
"539",1915.1883127572,0.0124193548387096
"540",1915.27358024691,-0.108122580645161
"541",1915.35884773663,-0.0851677419354842
"542",1915.44411522634,-0.0220129032258065
"543",1915.52938271605,-0.248832258064516
"544",1915.61522633745,-0.182793548387097
"545",1915.70049382716,-0.208593548387097
"546",1915.7846090535,-0.314832258064516
"547",1915.87102880658,-0.208593548387097
"548",1915.9562962963,-0.211458064516129
"549",1916.04156378601,-0.202864516129032
"550",1916.12567901235,-0.25163870967742
"551",1916.21209876543,-0.406709677419355
"552",1916.29679012346,-0.472709677419355
"553",1916.38205761317,-0.535903225806451
"554",1916.46732510288,-0.607670967741935
"555",1916.55316872428,-0.670806451612903
"556",1916.6378600823,-0.33203870967742
"557",1916.7237037037,-0.501412903225807
"558",1916.80839506173,-0.188483870967742
"559",1916.89366255144,0.0210709677419355
"560",1916.89366255144,-0.0621935483870968
"561",1916.97893004115,0.0268387096774193
"562",1917.06419753086,-0.237316129032258
"563",1917.14946502058,-0.25163870967742
"564",1917.23473251029,-0.487051612903226
"565",1917.32,-0.366529032258065
"566",1917.40526748971,-0.375122580645161
"567",1917.49053497942,-0.271748387096774
"568",1917.57580246914,-0.355012903225806
"569",1917.66106995885,-0.266
"570",1917.74633744856,-0.177045161290323
"571",1917.83160493827,-0.182793548387097
"572",1917.91744855967,-0.220090322580645
"573",1918.00271604938,-0.108122580645161
"574",1918.08798353909,0.0296838709677417
"575",1918.17325102881,0.118696774193549
"576",1918.25736625514,-0.076535483870968
"577",1918.34263374486,0.052658064516129
"578",1918.42790123457,0.0899548387096772
"579",1918.51374485597,-0.151206451612903
"580",1918.59901234568,0.0756129032258066
"581",1918.68427983539,-0.105277419354839
"582",1918.7695473251,-0.105277419354839
"583",1918.85481481481,-0.22581935483871
"584",1918.94008230453,-0.18563870967742
"585",1919.02534979424,-0.073690322580645
"586",1919.11061728395,-0.156974193548387
"587",1919.19588477366,-0.395193548387097
"588",1919.28172839506,-0.314832258064516
"589",1919.36641975309,-0.0880516129032259
"590",1919.45111111111,-0.25163870967742
"591",1919.53695473251,0.0440258064516129
"592",1919.62222222222,-0.113870967741936
"593",1919.70748971193,-0.0335096774193547
"594",1919.79275720165,-0.0679419354838708
"595",1919.87802469136,-0.136825806451613
"596",1919.96329218107,-0.0822645161290323
"597",1920.04798353909,0.0124193548387096
"598",1920.13440329218,-0.0679419354838708
"599",1920.21967078189,-0.1196
"600",1920.30378600823,-0.15981935483871
"601",1920.38905349794,0.0325096774193548
"602",1920.47432098765,-0.0134000000000001
"603",1920.56016460905,-0.0822645161290323
"604",1920.64600823045,-0.0621935483870968
"605",1920.73069958848,-0.0536000000000001
"606",1920.81596707819,0.0497548387096772
"607",1920.9012345679,0.0239161290322578
"608",1920.98650205761,-0.116716129032258
"609",1921.07061728395,0.00380645161290316
"610",1921.15703703704,0.0268387096774193
"611",1921.24288065844,-0.148303225806452
"612",1921.32757201646,0.0124193548387096
"613",1921.41283950617,-0.245929032258064
"614",1921.49810699588,-0.108122580645161
"615",1921.58279835391,-0.105277419354839
"616",1921.66806584362,-0.0851677419354842
"617",1921.75390946502,-0.222974193548387
"618",1921.83917695473,-0.165567741935484
"619",1921.92444444444,-0.073690322580645
"620",1922.00913580247,-0.18563870967742
"621",1922.09497942387,-0.125348387096774
"622",1922.09497942387,-0.162645161290323
"623",1922.17967078189,-0.136825806451613
"624",1922.2649382716,-0.136825806451613
"625",1922.35135802469,-0.0621935483870968
"626",1922.43547325103,-0.257425806451613
"627",1922.52074074074,-0.25163870967742
"628",1922.60600823045,-0.194232258064516
"629",1922.69127572016,-0.162645161290323
"630",1922.77769547325,-0.07941935483871
"631",1922.86238683128,-0.179890322580646
"632",1922.94765432099,-0.214341935483871
"633",1923.0329218107,-0.15981935483871
"634",1923.11703703704,-0.111025806451613
"635",1923.20345679012,0.141651612903226
"636",1923.28872427984,0.164625806451613
"637",1923.37399176955,-0.154051612903226
"638",1923.45925925926,-0.0277612903225807
"639",1923.54452674897,-0.105277419354839
"640",1923.629218107,-0.113870967741936
"641",1923.71448559671,-0.076535483870968
"642",1923.79975308642,-0.0621935483870968
"643",1923.88559670782,-0.111025806451613
"644",1923.97028806584,-0.122464516129032
"645",1924.05613168724,-0.133961290322581
"646",1924.14082304527,-0.162645161290323
"647",1924.22609053498,-0.208593548387097
"648",1924.31135802469,-0.3866
"649",1924.3966255144,-0.237316129032258
"650",1924.48189300412,-0.136825806451613
"651",1924.56716049383,-0.0621935483870968
"652",1924.65242798354,-0.113870967741936
"653",1924.73769547325,-0.0937806451612904
"654",1924.82238683128,-0.0851677419354842
"655",1924.90938271605,-0.0478516129032259
"656",1924.99407407407,0.0440258064516129
"657",1925.07818930041,-0.0220129032258065
"658",1925.1646090535,-0.139709677419355
"659",1925.24987654321,0.101432258064516
"660",1925.33399176955,0.161722580645161
"661",1925.42041152263,0.247832258064516
"662",1925.50567901235,0.124445161290323
"663",1925.59094650206,0.138787096774193
"664",1925.67563786008,0.000961290322580854
"665",1925.76090534979,-0.0449677419354841
"666",1925.84617283951,0.0756129032258066
"667",1925.93144032922,-0.07941935483871
"668",1926.01728395062,0.0727677419354836
"669",1926.10197530864,0.0583483870967745
"670",1926.18724279835,0.0785161290322578
"671",1926.27251028807,0.052658064516129
"672",1926.35777777778,-0.0650387096774191
"673",1926.4424691358,-0.0851677419354842
"674",1926.5283127572,0.0268387096774193
"675",1926.61358024691,-0.156974193548387
"676",1926.69884773663,-0.0908967741935485
"677",1926.78353909465,-0.0908967741935485
"678",1926.86938271605,-0.076535483870968
"679",1926.95407407407,0.0153225806451613
"680",1927.03991769547,0.0268387096774193
"681",1927.12576131687,0.0268387096774193
"682",1927.21102880658,0.118696774193549
"683",1927.2962962963,-0.0220129032258065
"684",1927.2962962963,-0.266
"685",1927.38041152263,0.127290322580645
"686",1927.46567901235,0.0239161290322578
"687",1927.55209876543,-0.177045161290323
"688",1927.63621399177,-0.102374193548387
"689",1927.72263374486,-0.116716129032258
"690",1927.80790123457,-0.18563870967742
"691",1927.89259259259,-0.0019032258064513
"692",1927.9778600823,-0.0162645161290325
"693",1928.06312757202,-0.07941935483871
"694",1928.14839506173,-0.0134000000000001
"695",1928.23366255144,0.00957419354838718
"696",1928.31893004115,-0.0650387096774191
"697",1928.40419753086,-0.314832258064516
"698",1928.48946502058,-0.507161290322581
"699",1928.5741563786,-0.243064516129032
"700",1928.66,-0.217225806451613
"701",1928.74526748971,-0.217225806451613
